,model,performance_metric,inference_metric,temporal_metric,robustness_metric,rank
0,EmberGBDT,0.995,0.8687403523881798,0.7781050833867864,0.8373143326930881,0.8697899421170137
6,BBDnn,0.966,0.9820972948285206,0.6651367657839273,0.8070116009550785,0.8550614153918816
8,BBDnnFDRS,0.9606,0.9863721486687429,0.6648443691010721,0.5977624379558643,0.8023947389314199
12,BBDnnKDRS,0.9402,0.9908953197699056,0.557845454961972,0.5452269085621068,0.7585419208234961
20,NGramConvFDRS,0.928,0.9594364789131657,0.6316393888023457,0.3157128121504906,0.7086971699665006
1,MalConv,0.9856,0.9764208373595147,0.5220364015394483,0.34729568369470903,0.707838230648418
24,BBDnnSDRS,0.9141,0.7945412760345301,0.569814876752497,0.5352364057911797,0.7034231396445517
25,BBDnnRDRS,0.9115,0.7989169561305978,0.5706113351049207,0.4813842037043909,0.6906031237349773
18,AvastStyleConvKDRS,0.932,0.9922680261026129,0.5655709978924218,0.2671749976498725,0.6892535054112268
9,AvastStyleConvFDRS,0.9519,0.9906299849375663,0.5421202533675433,0.2607905120019163,0.6863601875767564
2,NGramConv,0.9789,0.9190290385600229,0.6981605264363604,0.10263141236791387,0.6746802443410743
22,NGramConvKDRS,0.9252,0.9580943813937494,0.5374562013195272,0.2739322863105304,0.6736707172559517
16,MalConvKDRS,0.9359,0.9885919258012351,0.5612888412902043,0.19785460416621461,0.6709088428144134
14,MalConvFDRS,0.9374,0.9865001500609796,0.4471769792907541,0.19640076599376827,0.6418694738363755
13,MalConvSDRS,0.9375,0.8390165760494116,0.5527271396499588,0.19989037767474824,0.6322835233435297
15,MalConvRDRS,0.9363,0.8401648559520719,0.5557815289104737,0.19105384689318994,0.630825057938934
11,AvastStyleConvSDRS,0.9423,0.8250916668495872,0.49466806102813154,0.24728565843235722,0.627336346577519
10,AvastStyleConvRDRS,0.9441,0.8177544816106477,0.5039157174928984,0.22888792536145716,0.6236645311162508
4,ResNet18,0.9745,0.952492112501244,0.5247418010629524,0.01666779769709017,0.6171004278153216
19,NGramConvSDRS,0.9286,0.6641107672988075,0.5415547420507651,0.1962420220781467,0.5826268828569299
21,NGramConvRDRS,0.9273,0.6488038045217831,0.5412334188582424,0.1887540798890039,0.5765228258172573
3,BBDnnRsDel,0.9759,0.05276444946342614,0.5827913680931,0.6718889277075515,0.5708361863160194
17,NGramConvRsDel,0.9348,0.14374900949176586,0.6326563891688811,0.33078335977465234,0.5104971896088248
27,BBDnnRS,0.6712,0.09211819959777724,0.5159783606707596,0.6904184283926528,0.49242874716529744
7,MalConvRsDel,0.9635,0.1913171204922722,0.5328581027215248,0.20656865435884347,0.4735609693931601
26,AvastStyleConv,0.7763,0.9793527109834426,0.02833765463209017,0.016106582923722964,0.4500242371348139
5,AvastStyleConvRsDel,0.9693,0.14841057505695227,0.5325209406212774,0.10926932120770454,0.43987520922148354
23,MalConvRS,0.9188,0.09146839537032653,0.5004462201044625,0.23666294498154727,0.43684439011408405
28,AvastStyleConvRS,0.6341,0.1192297763134014,0.40113128837166684,0.1678654145423585,0.3305816198068567
29,NGramConvRS,0.2654,0.007567186869119428,0.4280564464400256,0.24436119561984002,0.23634620723224628
